"DateTime";"PH Suelo PH"
"2023-09-27 14:38:52";3,12
"2023-09-27 14:58:52";3,37
"2023-09-27 15:18:52";3,47
"2023-09-27 15:38:52";3,39
"2023-09-27 15:58:51";3,52
"2023-09-27 16:38:51";3,47
"2023-09-27 17:18:52";3,44
"2023-09-27 17:38:52";3,43
"2023-09-27 17:58:52";3,42
"2023-09-27 18:18:51";3,41
"2023-09-27 18:58:52";3,39
"2023-09-27 19:18:52";3,4
"2023-09-27 19:38:51";3,41
"2023-09-27 19:58:51";3,42
"2023-09-27 20:18:52";3,42
"2023-09-27 20:38:51";3,41
"2023-09-27 20:58:51";3,41
"2023-09-27 21:18:51";3,41
"2023-09-27 21:38:51";3,41
"2023-09-27 21:58:51";3,4
"2023-09-27 22:18:51";3,4
"2023-09-27 22:58:51";3,4
"2023-09-27 23:38:51";3,41
"2023-09-27 23:58:50";3,41
"2023-09-28 00:18:51";3,41
"2023-09-28 00:38:51";3,41
"2023-09-28 00:58:51";3,41
"2023-09-28 01:18:51";3,41
"2023-09-28 01:38:51";3,41
"2023-09-28 01:58:50";3,41
"2023-09-28 02:18:51";3,41
"2023-09-28 02:38:51";3,41
"2023-09-28 02:58:51";3,42
"2023-09-28 03:18:50";3,42
"2023-09-28 03:38:51";3,42
"2023-09-28 03:58:50";3,42
"2023-09-28 04:18:51";3,42
"2023-09-28 04:38:51";3,42
"2023-09-28 04:58:51";3,42
"2023-09-28 05:18:50";3,42
"2023-09-28 05:38:51";3,42
"2023-09-28 05:58:50";3,42
"2023-09-28 06:38:50";3,43
"2023-09-28 07:18:50";3,43
"2023-09-28 07:38:50";3,43
"2023-09-28 08:18:50";3,43
"2023-09-28 08:38:50";3,43
"2023-09-28 08:58:50";3,43
"2023-09-28 10:18:49";3,43
"2023-09-28 11:58:50";3,42
"2023-09-28 12:38:50";3,42
"2023-09-28 12:58:49";3,42
"2023-09-28 13:18:50";3,42
"2023-09-28 13:38:49";3,42
"2023-09-28 13:58:50";3,42
"2023-09-28 14:18:50";3,41
"2023-09-28 14:38:50";3,41
"2023-09-28 14:58:49";3,41
"2023-09-28 15:18:49";3,41
"2023-09-28 15:38:49";3,41
"2023-09-28 15:58:49";3,41
"2023-09-28 16:18:49";3,41
"2023-09-28 16:38:49";3,41
"2023-09-28 17:18:49";3,4
"2023-09-28 17:38:49";3,4
"2023-09-28 17:58:49";3,4
"2023-09-28 18:38:49";3,4
"2023-09-28 18:58:49";3,4
"2023-09-28 19:38:49";3,4
"2023-09-28 19:58:49";3,4
"2023-09-28 20:18:49";3,4
"2023-09-28 20:58:49";3,3
"2023-09-28 21:18:49";3,26
"2023-09-28 21:38:49";3,24
"2023-09-28 21:58:48";3,22
"2023-09-28 22:18:48";3,21
"2023-09-28 22:38:49";3,2
"2023-09-28 22:58:49";3,19
"2023-09-28 23:58:48";3,17
"2023-09-29 00:58:48";3,16
"2023-09-29 01:18:48";3,16
"2023-09-29 09:58:47";3,17
"2023-09-29 10:18:46";3,17
"2023-09-29 10:38:47";3,17
"2023-09-29 12:38:47";3,16
"2023-09-29 12:58:47";3,16
"2023-09-29 13:18:46";3,16
"2023-09-29 13:38:46";3,16
"2023-09-29 13:58:47";3,16
"2023-09-29 14:18:47";3,16
"2023-09-29 14:38:46";3,16
"2023-09-29 14:58:47";3,16
"2023-09-29 15:18:47";3,16
"2023-09-29 15:58:47";3,16
"2023-09-29 16:38:47";3,16
"2023-09-29 16:58:47";3,16
"2023-09-29 17:18:46";3,16
"2023-09-29 17:38:46";3,16
"2023-09-29 17:58:46";3,16
"2023-09-29 18:38:46";3,16
"2023-09-29 18:58:46";3,16
"2023-09-29 19:18:46";3,16
"2023-09-29 19:38:46";3,16
"2023-09-29 20:38:46";3,16
"2023-09-29 20:58:46";3,16
"2023-09-29 21:18:46";3,17
"2023-09-29 21:38:46";3,17
"2023-09-29 21:58:46";3,17
"2023-09-29 22:38:46";3,17
"2023-09-29 22:58:46";3,17
"2023-09-29 23:18:46";3,17
"2023-09-29 23:38:46";3,18
"2023-09-30 00:18:46";3,18
"2023-09-30 00:38:46";3,18
"2023-09-30 00:58:46";3,18
"2023-09-30 01:18:46";3,18
"2023-09-30 01:38:46";3,18
"2023-09-30 01:58:45";3,18
"2023-09-30 02:38:45";3,19
"2023-09-30 02:58:45";3,19
"2023-09-30 03:18:45";3,19
"2023-09-30 03:38:45";3,19
"2023-09-30 03:58:45";3,19
"2023-09-30 04:38:45";3,19
"2023-09-30 05:18:45";3,2
"2023-09-30 05:38:45";3,2
"2023-09-30 06:18:45";3,2
"2023-09-30 06:38:45";3,2
"2023-09-30 07:18:45";3,2
"2023-09-30 07:38:45";3,2
"2023-09-30 07:58:44";3,2
"2023-09-30 08:18:45";3,2
"2023-09-30 08:38:45";3,2
"2023-09-30 08:58:45";3,2
"2023-09-30 09:38:44";3,19
"2023-09-30 09:58:45";3,19
"2023-09-30 10:18:44";3,19
"2023-09-30 10:58:44";3,19
"2023-09-30 11:18:44";3,18
"2023-09-30 11:38:44";3,18
"2023-09-30 11:58:44";3,18
"2023-09-30 12:18:44";3,18
"2023-09-30 12:38:44";3,18
"2023-09-30 12:58:44";3,18
"2023-09-30 13:18:43";3,18
"2023-09-30 13:38:44";3,18
"2023-09-30 14:18:44";3,18
"2023-09-30 14:38:44";3,18
"2023-09-30 14:58:44";3,18
"2023-09-30 15:18:43";3,18
"2023-09-30 15:38:43";3,18
"2023-09-30 16:18:44";3,18
"2023-09-30 16:38:44";3,18
"2023-09-30 16:58:44";3,19
"2023-09-30 17:18:43";3,19
"2023-09-30 17:38:44";3,19
"2023-09-30 17:58:44";3,19
"2023-09-30 18:18:43";3,19
"2023-09-30 18:58:43";3,2
"2023-09-30 19:18:43";3,2
"2023-09-30 19:38:43";3,2
"2023-09-30 19:58:43";3,2
"2023-09-30 20:18:43";3,2
"2023-09-30 20:38:43";3,21
"2023-09-30 20:58:43";3,21
"2023-09-30 21:38:43";3,21
"2023-09-30 21:58:43";3,21
"2023-09-30 22:18:43";3,22
"2023-09-30 22:38:43";3,22
"2023-09-30 22:58:43";3,22
"2023-09-30 23:38:43";3,22
"2023-10-01 00:18:42";3,23
"2023-10-01 00:38:43";3,23
"2023-10-01 00:58:43";3,23
"2023-10-01 01:18:43";3,23
"2023-10-01 01:38:43";3,24
"2023-10-01 01:58:43";3,24
"2023-10-01 02:18:43";3,24
"2023-10-01 02:38:43";3,24
"2023-10-01 03:18:43";3,25
"2023-10-01 03:58:43";3,25
"2023-10-01 04:18:42";3,25
"2023-10-01 04:38:42";3,25
"2023-10-01 05:58:42";3,26
"2023-10-01 06:18:42";3,26
"2023-10-01 06:58:42";3,27
"2023-10-01 07:18:42";3,27
"2023-10-01 07:38:42";3,27
"2023-10-01 08:18:42";3,27
"2023-10-01 08:38:42";3,27
"2023-10-01 08:58:42";3,27
"2023-10-01 09:18:42";3,27
"2023-10-01 09:58:42";3,27
"2023-10-01 10:38:42";3,27
"2023-10-01 10:58:41";3,27
"2023-10-01 11:18:42";3,27
"2023-10-01 11:38:42";3,27
"2023-10-01 12:18:42";3,26
"2023-10-01 12:58:42";3,26
"2023-10-01 13:18:41";3,26
"2023-10-01 13:38:41";3,26
"2023-10-01 13:58:41";3,26
"2023-10-01 14:18:41";3,26
"2023-10-01 14:38:41";3,26
"2023-10-01 14:58:41";3,26
"2023-10-01 15:18:41";3,26
"2023-10-01 15:58:41";3,26
"2023-10-01 16:58:41";3,26
"2023-10-01 17:18:41";3,31
"2023-10-01 17:38:41";3,33
"2023-10-01 17:58:41";3,33
"2023-10-01 18:18:40";3,34
"2023-10-01 18:58:41";3,34
"2023-10-01 19:58:41";3,35
"2023-10-01 20:18:41";3,35
"2023-10-01 20:38:41";3,35
"2023-10-01 20:58:41";3,35
"2023-10-01 21:38:41";3,36
"2023-10-01 21:58:41";3,36
"2023-10-01 22:18:40";3,36
"2023-10-01 22:58:40";3,36
"2023-10-01 23:18:40";3,36
"2023-10-01 23:38:40";3,37
"2023-10-02 01:18:39";3,37
"2023-10-02 01:38:39";3,37
"2023-10-02 01:58:40";3,37
"2023-10-02 02:18:39";3,37
"2023-10-02 03:18:40";3,37
"2023-10-02 03:38:40";3,37
"2023-10-02 03:58:40";3,37
"2023-10-02 04:18:40";3,37
"2023-10-02 04:38:39";3,38
"2023-10-02 04:58:39";3,38
"2023-10-02 05:38:40";3,38
"2023-10-02 05:58:40";3,38
"2023-10-02 06:38:39";3,38
"2023-10-02 06:58:40";3,38
"2023-10-02 07:18:39";3,38
"2023-10-02 07:38:39";3,38
"2023-10-02 07:58:39";3,38
"2023-10-02 08:18:39";3,38
"2023-10-02 08:38:39";3,37
"2023-10-02 08:58:38";3,38
"2023-10-02 09:18:39";3,37
"2023-10-02 09:38:39";3,37
"2023-10-02 09:58:39";3,37
"2023-10-02 10:18:39";3,37
"2023-10-02 10:38:39";3,37
"2023-10-02 10:58:39";3,37
"2023-10-02 11:18:38";3,36
"2023-10-02 11:38:39";3,36
"2023-10-02 11:58:39";3,36
"2023-10-02 12:18:39";3,36
"2023-10-02 12:38:39";3,36
"2023-10-02 12:58:39";3,36
"2023-10-02 13:38:39";3,35
"2023-10-02 13:58:39";3,35
"2023-10-02 14:18:39";3,35
"2023-10-02 14:38:38";3,35
"2023-10-02 14:58:39";3,35
"2023-10-02 15:18:39";3,35
"2023-10-02 15:38:39";3,35
"2023-10-02 16:38:38";3,34
"2023-10-02 16:58:38";3,34
"2023-10-02 17:18:38";3,34
"2023-10-02 17:38:38";3,34
"2023-10-02 17:58:38";3,34
"2023-10-02 18:58:38";3,34
"2023-10-02 19:18:38";3,34
"2023-10-02 19:38:38";3,34
"2023-10-02 19:58:38";3,34
"2023-10-02 20:18:38";3,35
"2023-10-02 20:38:38";3,35
"2023-10-02 20:58:38";3,35
"2023-10-02 21:18:38";3,35
"2023-10-02 21:58:38";3,35
"2023-10-02 22:18:37";3,35
"2023-10-02 22:38:38";3,35
"2023-10-02 22:58:38";3,35
"2023-10-02 23:18:37";3,35
"2023-10-02 23:38:38";3,35
"2023-10-02 23:58:37";3,35
"2023-10-03 00:18:38";3,35
"2023-10-03 00:38:37";3,35
"2023-10-03 00:58:37";3,35
"2023-10-03 01:18:37";3,35
"2023-10-03 01:38:37";3,35
"2023-10-03 02:18:37";3,35
"2023-10-03 02:38:37";3,35
"2023-10-03 02:58:37";3,35
"2023-10-03 03:18:37";3,36
"2023-10-03 03:58:36";3,35
"2023-10-03 04:18:37";3,36
"2023-10-03 04:38:37";3,36
"2023-10-03 04:58:37";3,36
"2023-10-03 05:18:36";3,36
"2023-10-03 05:58:36";3,36
"2023-10-03 06:18:37";3,36
"2023-10-03 06:38:37";3,36
"2023-10-03 06:58:37";3,36
"2023-10-03 07:18:37";3,36
"2023-10-03 07:58:37";3,36
"2023-10-03 08:18:37";3,36
"2023-10-03 08:38:37";3,36
"2023-10-03 08:58:36";3,35
"2023-10-03 09:18:37";3,35
"2023-10-03 09:58:36";3,35
"2023-10-03 10:18:36";3,35
"2023-10-03 10:38:36";3,35
"2023-10-03 10:58:36";3,35
"2023-10-03 11:18:36";3,35
"2023-10-03 11:38:36";3,35
"2023-10-03 11:58:36";3,34
"2023-10-03 12:18:36";3,34
"2023-10-03 12:38:36";3,34
"2023-10-03 12:58:36";3,34
"2023-10-03 13:38:36";3,34
"2023-10-03 14:18:36";3,33
"2023-10-03 14:38:36";3,33
"2023-10-03 15:18:36";3,33
"2023-10-03 15:38:36";3,33
"2023-10-03 15:58:35";3,33
"2023-10-03 16:38:36";3,33
"2023-10-03 16:58:36";3,33
"2023-10-03 17:18:35";3,33
"2023-10-03 17:38:36";3,33
"2023-10-03 17:58:36";3,33
"2023-10-03 18:18:35";3,33
"2023-10-03 18:38:35";3,33
"2023-10-03 19:18:35";3,33
"2023-10-03 19:38:35";3,33
"2023-10-03 19:58:35";3,33
"2023-10-03 20:18:35";3,33
"2023-10-03 20:38:35";3,33
"2023-10-03 20:58:35";3,33
"2023-10-03 21:18:35";3,33
"2023-10-03 21:38:34";3,33
"2023-10-03 21:58:35";3,33
"2023-10-03 22:18:35";3,33
"2023-10-03 22:38:34";3,33
"2023-10-03 22:58:35";3,33
"2023-10-03 23:38:35";3,33
"2023-10-03 23:58:35";3,33
"2023-10-04 00:18:35";3,33
"2023-10-04 00:58:35";3,34
"2023-10-04 01:18:35";3,33
"2023-10-04 01:38:34";3,34
"2023-10-04 01:58:35";3,34
"2023-10-04 02:38:35";3,34
"2023-10-04 03:18:34";3,34
"2023-10-04 03:38:34";3,34
"2023-10-04 03:58:34";3,34
"2023-10-04 04:18:34";3,34
"2023-10-04 04:38:34";3,34
"2023-10-04 05:38:34";3,34
"2023-10-04 05:58:34";3,34
"2023-10-04 06:18:34";3,34
"2023-10-04 06:58:33";3,34
"2023-10-04 07:18:34";3,34
"2023-10-04 07:38:34";3,34
"2023-10-04 07:58:33";3,34
"2023-10-04 08:18:34";3,34
"2023-10-04 08:38:34";3,34
"2023-10-04 09:18:34";3,34
"2023-10-04 09:58:34";3,33
"2023-10-04 10:18:34";3,33
"2023-10-04 10:38:34";3,33
"2023-10-04 10:58:34";3,33
"2023-10-04 11:18:34";3,33
"2023-10-04 11:38:34";3,33
"2023-10-04 11:58:33";3,32
"2023-10-04 12:38:33";3,32
"2023-10-04 12:58:33";3,32
"2023-10-04 13:18:33";3,32
"2023-10-04 13:38:33";3,32
"2023-10-04 13:58:32";3,32
"2023-10-04 14:18:33";3,32
"2023-10-04 14:38:33";3,32
"2023-10-04 14:58:32";3,32
"2023-10-04 15:18:33";3,32
"2023-10-04 15:38:33";3,31
"2023-10-04 15:58:33";3,32
"2023-10-04 16:18:32";3,63
"2023-10-04 16:38:33";3,76
"2023-10-04 16:58:33";3,78
"2023-10-04 17:38:33";3,8
"2023-10-04 18:18:32";3,79
"2023-10-04 18:38:32";3,79
"2023-10-04 18:58:33";3,78
"2023-10-04 19:18:33";3,76
"2023-10-04 19:38:32";3,75
"2023-10-04 19:58:32";3,74
"2023-10-04 20:18:32";3,73
"2023-10-04 20:38:32";3,72
"2023-10-04 20:58:32";3,7
"2023-10-04 21:18:32";3,7
"2023-10-04 22:18:32";3,68
"2023-10-04 22:38:32";3,68
"2023-10-04 22:58:32";3,67
"2023-10-04 23:18:32";3,67
"2023-10-04 23:38:31";3,67
"2023-10-04 23:58:32";3,66
"2023-10-05 00:18:32";3,66
"2023-10-05 00:38:32";3,65
"2023-10-05 00:58:32";3,65
"2023-10-05 01:18:32";3,65
"2023-10-05 01:38:32";3,65
"2023-10-05 02:18:32";3,64
"2023-10-05 02:58:32";3,64
"2023-10-05 03:38:31";3,64
"2023-10-05 03:58:32";3,63
"2023-10-05 04:18:32";3,63
"2023-10-05 04:38:32";3,63
"2023-10-05 04:58:32";3,63
"2023-10-05 05:38:31";3,63
"2023-10-05 05:58:31";3,63
"2023-10-05 06:38:31";3,62
"2023-10-05 07:18:31";3,62
"2023-10-05 07:38:31";3,62
"2023-10-05 08:18:31";3,62
"2023-10-05 08:38:31";3,61
"2023-10-05 08:58:31";3,61
"2023-10-05 09:18:31";3,61
"2023-10-05 09:38:31";3,61
"2023-10-05 09:58:31";3,61
"2023-10-05 10:18:31";3,6
"2023-10-05 10:38:31";3,6
"2023-10-05 10:58:31";3,6
"2023-10-05 11:18:31";3,6
"2023-10-05 11:38:31";3,59
"2023-10-05 11:58:30";3,59
"2023-10-05 12:38:31";3,59
"2023-10-05 12:58:31";3,59
"2023-10-05 13:18:31";3,58
"2023-10-05 14:18:31";3,58
"2023-10-05 14:38:30";3,58
"2023-10-05 14:58:30";3,57
"2023-10-05 15:38:30";3,58
"2023-10-05 15:58:30";3,58
"2023-10-05 16:18:30";3,58
"2023-10-05 16:38:30";3,58
"2023-10-05 16:58:30";3,58
"2023-10-05 17:18:30";3,58
"2023-10-05 17:38:29";3,58
"2023-10-05 17:58:30";3,59
"2023-10-05 18:18:30";3,59
"2023-10-05 18:38:29";3,59
"2023-10-05 18:58:30";3,59
"2023-10-05 19:18:30";3,59
"2023-10-05 19:38:30";3,59
"2023-10-05 19:58:29";3,58
"2023-10-05 20:18:29";3,58
"2023-10-05 20:38:29";3,58
"2023-10-05 20:58:30";3,58
"2023-10-05 21:38:30";3,58
"2023-10-05 21:58:30";3,58
"2023-10-05 22:18:30";3,58
"2023-10-05 22:38:30";3,58
"2023-10-05 22:58:30";3,58
"2023-10-05 23:18:30";3,58
"2023-10-05 23:58:29";3,58
"2023-10-06 00:18:29";3,57
"2023-10-06 00:38:29";3,57
"2023-10-06 00:58:29";3,57
"2023-10-06 01:18:29";3,57
"2023-10-06 01:38:29";3,57
"2023-10-06 01:58:29";3,57
"2023-10-06 02:38:29";3,57
"2023-10-06 02:58:29";3,57
"2023-10-06 03:18:29";3,57
"2023-10-06 03:38:28";3,57
"2023-10-06 03:58:29";3,57
"2023-10-06 04:18:29";3,57
"2023-10-06 04:38:29";3,57
"2023-10-06 05:18:29";3,57
"2023-10-06 05:38:29";3,57
"2023-10-06 05:58:29";3,57
"2023-10-06 06:18:28";3,56
"2023-10-06 06:38:28";3,56
"2023-10-06 06:58:29";3,56
"2023-10-06 07:18:29";3,56
"2023-10-06 07:38:29";3,56
"2023-10-06 07:58:29";3,56
"2023-10-06 08:18:28";3,56
"2023-10-06 08:38:28";3,55
"2023-10-06 08:58:28";3,55
"2023-10-06 09:18:28";3,55
"2023-10-06 09:38:28";3,55
"2023-10-06 09:58:28";3,54
"2023-10-06 10:18:28";3,54
"2023-10-06 10:58:28";3,54
"2023-10-06 11:38:28";3,53
"2023-10-06 11:58:27";3,53
"2023-10-06 12:18:28";3,53
"2023-10-06 13:18:28";3,52
"2023-10-06 13:38:27";3,52
"2023-10-06 13:58:28";3,52
"2023-10-06 14:18:27";3,52
"2023-10-06 14:58:28";3,52
"2023-10-06 15:18:28";3,52
"2023-10-06 15:38:28";3,52
"2023-10-06 16:18:28";3,52
"2023-10-06 16:58:28";3,52
"2023-10-06 17:38:27";3,52
"2023-10-06 17:58:27";3,52
"2023-10-06 18:18:27";3,52
"2023-10-06 18:58:27";3,51
"2023-10-06 19:18:26";3,51
"2023-10-06 19:38:27";3,51
"2023-10-06 20:38:27";3,51
"2023-10-06 20:58:27";3,51
"2023-10-06 21:58:27";3,51
"2023-10-06 22:18:27";3,51
"2023-10-06 22:38:27";3,51
"2023-10-06 23:18:27";3,51
"2023-10-07 00:18:27";3,51
"2023-10-07 00:38:27";3,51
"2023-10-07 00:58:27";3,51
"2023-10-07 01:38:27";3,51
"2023-10-07 02:18:26";3,51
"2023-10-07 02:58:26";3,51
"2023-10-07 03:18:26";3,51
"2023-10-07 03:38:26";3,51
"2023-10-07 03:58:26";3,51
"2023-10-07 04:18:26";3,51
"2023-10-07 04:58:26";3,51
"2023-10-07 05:18:26";3,51
"2023-10-07 05:38:26";3,51
"2023-10-07 05:58:26";3,51
"2023-10-07 06:38:25";3,51
"2023-10-07 06:58:25";3,51
"2023-10-07 07:18:26";3,51
"2023-10-07 07:38:26";3,51
"2023-10-07 08:18:25";3,51
"2023-10-07 08:38:26";3,5
"2023-10-07 08:58:26";3,5
"2023-10-07 09:18:26";3,5
"2023-10-07 09:38:26";3,5
"2023-10-07 09:58:26";3,5
"2023-10-07 10:18:26";3,49
"2023-10-07 11:18:25";3,48
"2023-10-07 11:38:25";3,47
"2023-10-07 12:18:25";3,47
"2023-10-07 12:38:24";3,47
"2023-10-07 12:58:25";3,46
"2023-10-07 13:18:25";3,46
"2023-10-07 13:38:25";3,46
"2023-10-07 14:38:24";3,45
"2023-10-07 14:58:25";3,45
"2023-10-07 15:18:25";3,45
"2023-10-07 15:38:24";3,45
"2023-10-07 15:58:25";3,45
"2023-10-07 16:18:24";3,44
"2023-10-07 16:38:25";3,44
"2023-10-07 16:58:25";3,44
"2023-10-07 17:38:25";3,44
"2023-10-07 17:58:24";3,44
"2023-10-07 18:18:24";3,44
"2023-10-07 18:58:24";3,44
"2023-10-07 19:18:25";3,44
"2023-10-07 19:38:24";3,44
"2023-10-07 19:58:24";3,44
"2023-10-07 20:18:24";3,44
"2023-10-07 20:38:24";3,45
"2023-10-07 20:58:24";3,46
"2023-10-07 21:18:24";3,46
"2023-10-07 21:38:24";3,46
"2023-10-07 21:58:24";3,46
"2023-10-07 22:18:24";3,46
"2023-10-07 22:38:24";3,46
"2023-10-07 22:58:24";3,46
"2023-10-07 23:18:23";3,46
"2023-10-07 23:38:24";3,46
"2023-10-07 23:58:24";3,46
"2023-10-08 00:18:24";3,46
"2023-10-08 00:38:23";3,46
"2023-10-08 00:58:24";3,46
"2023-10-08 01:18:24";3,46
"2023-10-08 01:38:24";3,46
"2023-10-08 01:58:24";3,45
"2023-10-08 02:18:24";3,45
"2023-10-08 02:38:24";3,45
"2023-10-08 02:58:23";3,45
"2023-10-08 03:18:23";3,45
"2023-10-08 03:38:24";3,45
"2023-10-08 04:18:24";3,45
"2023-10-08 04:38:23";3,45
"2023-10-08 04:58:23";3,45
"2023-10-08 05:18:23";3,45
"2023-10-08 05:38:23";3,45
"2023-10-08 05:58:23";3,45
"2023-10-08 06:38:23";3,45
"2023-10-08 06:58:23";3,45
"2023-10-08 07:18:23";3,45
"2023-10-08 07:38:23";3,45
"2023-10-08 07:58:23";3,45
"2023-10-08 08:58:23";3,45
"2023-10-08 09:18:23";3,45
"2023-10-08 09:38:23";3,45
"2023-10-08 09:58:23";3,45
"2023-10-08 10:18:23";3,45
"2023-10-08 10:38:23";3,45
"2023-10-08 10:58:23";3,45
"2023-10-08 11:18:23";3,45
"2023-10-08 11:38:22";3,44
"2023-10-08 11:58:23";3,44
"2023-10-08 12:38:23";3,45
"2023-10-08 12:58:23";3,44
"2023-10-08 13:18:22";3,44
"2023-10-08 13:38:22";3,44
"2023-10-08 13:58:22";3,44
"2023-10-08 14:18:22";3,44
"2023-10-08 14:38:22";3,44
"2023-10-08 14:58:22";3,44
"2023-10-08 15:18:22";3,44
"2023-10-08 15:38:22";3,44
"2023-10-08 15:58:22";3,44
"2023-10-08 16:18:22";3,44
"2023-10-08 16:38:22";3,45
"2023-10-08 16:58:22";3,45
"2023-10-08 17:18:22";3,46
"2023-10-08 17:38:22";3,45
"2023-10-08 17:58:22";3,45
"2023-10-08 18:18:21";3,45
"2023-10-08 18:38:22";3,45
"2023-10-08 18:58:22";3,45
"2023-10-08 19:18:22";3,44
"2023-10-08 19:38:22";3,44
"2023-10-08 19:58:22";3,44
"2023-10-08 20:18:22";3,44
"2023-10-08 20:38:22";3,45
"2023-10-08 20:58:22";3,44
"2023-10-08 21:18:22";3,44
"2023-10-08 21:38:22";3,44
"2023-10-08 21:58:22";3,44
"2023-10-08 22:18:21";3,45
"2023-10-08 22:38:21";3,44
"2023-10-08 22:58:21";3,45
"2023-10-08 23:18:21";3,45
"2023-10-08 23:38:21";3,45
"2023-10-08 23:58:21";3,45
"2023-10-09 00:18:21";3,45
"2023-10-09 00:38:21";3,45
"2023-10-09 00:58:21";3,45
"2023-10-09 01:18:21";3,45
"2023-10-09 01:38:21";3,45
"2023-10-09 01:58:21";3,45
"2023-10-09 02:18:21";3,45
"2023-10-09 02:58:21";3,45
"2023-10-09 03:18:21";3,45
"2023-10-09 03:38:21";3,45
"2023-10-09 03:58:21";3,45
"2023-10-09 04:18:21";3,45
"2023-10-09 04:38:21";3,45
"2023-10-09 04:58:20";3,46
"2023-10-09 05:18:21";3,46
"2023-10-09 05:38:21";3,45
"2023-10-09 05:58:21";3,46
"2023-10-09 06:18:20";3,46
"2023-10-09 06:38:21";3,46
"2023-10-09 06:58:21";3,46
"2023-10-09 07:18:20";3,46
"2023-10-09 07:38:20";3,46
"2023-10-09 07:58:20";3,46
"2023-10-09 08:18:20";3,46
"2023-10-09 08:38:20";3,46
"2023-10-09 08:58:19";3,46
"2023-10-09 09:18:20";3,46
"2023-10-09 09:58:20";3,46
"2023-10-09 10:38:20";3,45
"2023-10-09 10:58:20";3,45
"2023-10-09 11:18:20";3,45
"2023-10-09 11:38:20";3,45
"2023-10-09 11:58:20";3,45
"2023-10-09 12:18:20";3,45
"2023-10-09 12:58:20";3,45
"2023-10-09 13:18:20";3,45
"2023-10-09 13:38:20";3,45
"2023-10-09 13:58:19";3,45
"2023-10-09 14:18:20";3,44
"2023-10-09 14:58:20";3,44
"2023-10-09 15:18:20";3,44
"2023-10-09 15:38:20";3,44
"2023-10-09 15:58:19";3,44
"2023-10-09 16:18:19";3,44
"2023-10-09 16:38:19";3,44
"2023-10-09 16:58:19";3,44
"2023-10-09 17:18:19";3,45
"2023-10-09 17:38:19";3,49
"2023-10-09 17:58:19";3,49
"2023-10-09 18:18:19";3,49
"2023-10-09 18:38:18";3,49
"2023-10-09 18:58:19";3,49
"2023-10-09 19:18:19";3,5
"2023-10-09 19:38:19";3,5
"2023-10-09 19:58:19";3,5
"2023-10-09 20:18:19";3,5
"2023-10-09 20:38:19";3,5
"2023-10-09 20:58:18";3,5
"2023-10-09 21:18:19";3,5
"2023-10-09 21:38:18";3,5
"2023-10-09 21:58:19";3,5
"2023-10-09 22:18:19";3,5
"2023-10-09 22:38:19";3,5
"2023-10-09 22:58:19";3,5
"2023-10-09 23:18:19";3,5
"2023-10-09 23:38:18";3,5
"2023-10-09 23:58:19";3,5
"2023-10-10 00:18:18";3,5
"2023-10-10 00:58:18";3,5
"2023-10-10 01:18:18";3,5
"2023-10-10 01:38:18";3,5
"2023-10-10 01:58:18";3,5
"2023-10-10 02:18:18";3,5
"2023-10-10 02:38:18";3,5
"2023-10-10 02:58:18";3,5
"2023-10-10 03:18:18";3,5
"2023-10-10 03:38:18";3,5
"2023-10-10 03:58:18";3,5
"2023-10-10 04:38:17";3,5
"2023-10-10 04:58:18";3,5
"2023-10-10 05:18:18";3,5
"2023-10-10 05:38:18";3,5
"2023-10-10 05:58:18";3,5
"2023-10-10 06:38:18";3,5
"2023-10-10 06:58:17";3,5
"2023-10-10 07:18:18";3,5
"2023-10-10 07:58:17";3,5
"2023-10-10 08:18:18";3,5
"2023-10-10 08:38:17";3,49
"2023-10-10 08:58:17";3,49
"2023-10-10 09:18:18";3,49
"2023-10-10 09:38:17";3,49
"2023-10-10 10:18:17";3,49
"2023-10-10 10:38:17";3,49
"2023-10-10 10:58:17";3,48
"2023-10-10 11:18:17";3,48
"2023-10-10 11:38:17";3,48
"2023-10-10 11:58:17";3,48
"2023-10-10 12:18:17";3,48
"2023-10-10 12:38:17";3,48
"2023-10-10 12:58:17";3,48
"2023-10-10 13:38:17";3,48
"2023-10-10 13:58:17";3,48
"2023-10-10 14:18:17";3,49
"2023-10-10 14:38:17";3,49
"2023-10-10 14:58:17";3,49
"2023-10-10 15:18:17";3,49
"2023-10-10 15:38:16";3,5
"2023-10-10 15:58:17";3,49
"2023-10-10 16:18:17";3,5
"2023-10-10 16:38:16";3,49
"2023-10-10 16:58:16";3,5
"2023-10-10 17:18:17";3,5
"2023-10-10 17:38:17";3,49
"2023-10-10 17:58:17";3,49
"2023-10-10 18:18:17";3,49
"2023-10-10 18:38:16";3,49
"2023-10-10 18:58:16";3,49
"2023-10-10 19:18:16";3,49
"2023-10-10 19:38:16";3,49
"2023-10-10 19:58:16";3,49
"2023-10-10 20:18:16";3,49
"2023-10-10 20:38:16";3,49
"2023-10-10 20:58:16";3,49
"2023-10-10 21:18:16";3,49
"2023-10-10 21:38:16";3,49
"2023-10-10 21:58:16";3,49
"2023-10-10 22:18:15";3,49
"2023-10-10 22:38:16";3,49
"2023-10-10 22:58:16";3,49
"2023-10-10 23:18:16";3,49
"2023-10-10 23:38:16";3,49
"2023-10-10 23:58:16";3,49
"2023-10-11 00:18:16";3,49
"2023-10-11 00:38:16";3,49
